delta_power_mean,delta_power_std,theta_power_mean,theta_power_std,alpha_power_mean,alpha_power_std,beta_power_mean,beta_power_std,gamma_power_mean,gamma_power_std,alpha_beta_ratio_mean,alpha_beta_ratio_std,theta_alpha_ratio_mean,theta_alpha_ratio_std,spike_rate_mean,spike_rate_std,variance_mean,variance_std,hjorth_activity_mean,hjorth_activity_std,hjorth_mobility_mean,hjorth_mobility_std,hjorth_complexity_mean,hjorth_complexity_std,sample_entropy_mean,sample_entropy_std,preictal_ratio,n_valid_epochs,has_seizure,SCN1A_mutation,SCN8A_mutation,KCNQ2_mutation,SCN2A_mutation,KCNT1_mutation,DEPDC5_mutation,PCDH19_mutation,GRIN2A_mutation,GABRA1_mutation,SCN1A_pLI,SCN8A_pLI,polygenic_risk_score
0.0,-0.0012524683954092581,0.0,-0.0015397399518821972,0.001157679527604114,-0.0004635252069007554,0.00032014612371774156,0.0022488171677132124,0.0016005458872681325,0.0006845150117835967,1.6546211228476466,1.1583865611452442,9.439738572253919,3.7529177219231036,0.4304209057021561,0.012435238208366325,0.0,0.0020950668649407016,0.0006399375652401326,0.0008298995827194148,0.13690298651203656,0.08562778104111868,4.32383945196444,0.42256625200006875,1.8687512698095257,0.12651890733699814,0.0,1053,0,1,0,0,0,0,0,0,0,0,1.0,1.0,0.48687607877026134
0.0011437587128513942,-0.0018432083833788075,0.0,-6.899734223550577e-05,0.0012323861773560214,-0.0006321996812054156,0.002285804621207304,0.0015370393632665286,0.0021626088460135425,0.00040042484041914397,0.8771005950753832,0.8559173138049574,15.458081383957985,2.699697186518089,0.3405229633187245,0.05294231907410224,0.0,0.001704439165869054,0.001980963866665301,-0.0005827739762632023,0.31429668513881803,0.06846454227086489,4.509062351271512,1.0210686450922228,1.8643884467986047,0.09731535202362437,0.0,2076,0,1,0,0,0,0,0,0,0,0,1.0,1.0,0.9897083971307841
3.2793073843088297e-06,-0.0030837078220310697,0.0,0.0005577269715323753,0.002147533327806088,0.0017314959854731508,0.00022892192531354417,0.0007776762734134404,7.366216922469909e-05,0.002615033022234329,0.38514942516551803,0.2744779775825185,4.6908173694828585,2.4668062397304995,0.26613016539319834,0.057907174914453984,0.0,0.0020583994803316736,0.0011323421800988893,-0.0008778253484610908,0.08189583383960022,0.11453390026229329,5.673002398042748,1.3908287103043466,1.3362675358719234,0.017320053722979012,0.7178388863073405,1039,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.43808232539242375
0.0,-0.0025397921784642155,0.0018389864645447364,-0.0016825907773374432,0.000932566063794516,7.42393163456323e-05,0.000443671629654864,0.0032325341562307497,0.0,0.002331410010477497,0.8156742108948363,0.6241102511707942,10.38282935983594,1.8912248822871844,0.2591380667085393,0.021458613555873363,0.002097768070497623,0.0006818189795031785,0.0012605372312496025,0.0005576141170716733,0.22702888359714596,0.09260824879653015,2.7179972329058124,0.2781067388598083,1.5974389888766491,0.17085217458877283,0.017538799598894577,2249,0,1,0,0,0,0,0,0,0,0,1.0,1.0,0.3079787040333532
0.0005368688501598468,-0.0016423870304223753,0.0,0.0007995165690188792,0.0009758644075738084,-0.0010647451984559086,0.0017857346119549923,0.0001038579545488344,0.001698609339721992,-0.0023608150457576456,0.6611621905350092,0.8497078487245535,8.147979895460182,2.0902688561831773,0.10629807234646928,0.10620939988276946,0.0,0.001001844411700513,0.002945517820786718,0.002185618132112895,0.45042642856479337,0.024693894457277307,2.6161073173598943,0.4814363661534939,1.7523352348465868,0.2332063360589299,0.0,2067,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0848099964861346
0.0,-0.0026732930452089804,0.0,-0.001561375487100468,0.001052959796931349,-0.0013475758106495951,0.0,7.097013778869355e-05,0.0007264464271721186,0.0012131457129456636,0.4854491373128643,0.7532549802301758,0.3688360361152476,1.9324403773259666,0.42862615521478165,0.023112375104012428,0.0009326276390441502,0.0021497356682396752,-0.00015113430892720284,0.0019457315400491597,0.18407187739882166,0.06900644880839252,5.33333845511493,0.5245084670632606,1.5160114010004082,0.12095117449231522,0.0,1280,0,1,0,0,0,0,0,0,0,0,1.0,1.0,0.013834927939398958
0.0,-0.003538759089480757,0.0,-4.877786510172236e-05,0.0010502252008926319,-0.0011935104242459158,0.0,0.00046664163814707317,0.0,0.0023740913219582774,1.4984880370537583,0.536153879228288,4.87352230462167,1.304359723168969,0.32670442369312475,0.014138251528187568,5.253767058264492e-05,0.0034277447499130387,0.0018922095382886488,0.002819670027290486,0.01681310023856991,0.07329601809783626,5.878485308355525,0.5235758018831371,1.3417597463606772,0.27899386180898716,0.03178704886851109,895,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.48646930320637743
0.0,0.00039870378025246586,0.0014340638773539464,0.0017885660207838656,0.0023619109525620367,0.003266613617895433,0.0030192142808143627,0.00014728979009524722,0.0,-0.001037582444866481,1.070946205037749,1.0839734264583936,13.70834972921571,5.7240101723264925,0.09254539513043425,0.11402540360974811,3.633079245111735e-05,0.0,0.0016051047238326835,-0.0007090118926150715,0.12489150671096778,0.11372942925011179,3.3921819978232977,0.7286938421537602,1.7416096906003746,0.18142052485884996,0.0,906,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.5035346779302503
0.0,-0.0011207549683981684,0.0,0.0020630773279011125,0.0033926470821289572,0.0014088533198423133,8.023587837866068e-05,0.0009812316719636993,0.0,-0.0015787294977798955,1.0405748559431816,0.9507843878405824,4.896405513738712,2.6001653785625374,0.27229663931686005,0.03282420188906038,0.0,0.0010978027523262125,0.00012899706308433693,-0.0007183962183178428,0.14557991361687472,0.11067627175929001,3.4324503618620885,0.7791164502564031,1.5540922737532377,0.08748164899954751,0.0,2131,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.2316608896957696
0.0,-0.0023521970722984735,0.0,0.00015705790803404967,0.0,-0.0025052829687135037,0.0019048521504795562,0.002619049748500711,0.0025936393071702723,-0.000536397674850466,1.3510082207430785,0.2241836124364952,0.3985700226805742,3.78758671583623,0.4004342011548049,0.016908503883498863,0.0011160245663569214,0.00196181410532507,0.001749551978665623,0.00304338359588099,0.07655351013700346,0.11464754696057791,4.17718105885243,0.8023171387718846,1.557211471339988,0.23680983414500462,0.03460068750052752,2064,1,0,0,0,0,0,0,0,0,0,1.0,1.0,1.1188183612833151
0.0,-0.002972137488694001,0.0005282684347317305,-0.0020352801659988535,0.0003886709208205176,-0.002006508814686854,0.00017842801414738612,0.002186555573993448,0.0010145976908143986,-0.0004495361999212235,1.228216373615366,0.48438100270795903,12.699458772249862,2.6640989389365832,0.11160781276774541,0.10592419569875389,0.002190447596016474,0.0027650102460689357,0.0013071874246918303,-0.00018440074952912478,0.046136600466470334,0.043488108483031224,3.8483930936618056,0.8086463300382553,1.1656480219552663,0.22815105691005597,0.0,2289,1,0,0,0,0,0,0,0,0,0,1.0,1.0,0.5452950974065438
0.0012604087132007562,-0.002484000601372249,0.0,0.0003789243843394923,0.0012322239515372459,-3.284201040070753e-05,0.002983934634166859,0.0032079181302511464,0.0,0.0013250794223220999,0.6801692518546182,0.8697843983775324,2.327633686457503,2.2072119272930872,0.11343981869108492,0.04484582364173101,0.0012625912970639524,0.0018521506355359868,-0.0005256324239287202,0.0009483690155638319,0.08690247989511835,0.09135900935310198,2.689227306785842,0.6548795801409608,1.1531926703510225,0.24472841243412496,0.0,2143,0,1,0,0,0,0,0,0,0,0,1.0,1.0,1.092966365288607
0.0,-0.00272329434798005,0.0,-0.0032534664639337447,0.0,0.002152683360161484,0.0,-0.000649443293485134,0.0,0.0012982950112607864,0.657967943421448,1.0341281853947577,2.3485251637666043,1.8728542496295624,0.17137328167969623,0.072563323962612,0.000514748587116286,0.0022272436231120856,0.002550148554708272,-0.00042554008968873,0.1463955309832621,0.02336168166109459,3.6195577494427793,0.8046359037084121,1.5282239269157867,0.13185883953584182,0.0,2092,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.1339863290850103
0.0,-0.002907282997407461,0.0017617752885349277,-0.0012378134005532912,0.0,-0.0004720900074523392,0.0001521892903807376,0.0004773561267120233,0.0004067657036238372,0.001742490226628059,1.2702562969025681,1.0659745530836382,12.56509354867391,2.8942247462543724,0.26764426860429325,0.04039363865324304,0.0021988533228951934,0.0014162715200334306,0.0022623784807699263,0.0007218935041664147,0.11217870220513712,0.10054054266759631,4.232938821190749,0.7131843698469388,1.2021290875837278,0.11279633303121779,0.0013606725812584349,2275,0,1,0,0,0,0,0,0,0,0,1.0,1.0,0.4361094147182676
0.0,-0.0018547490449414674,0.00035987411967336425,-0.0026422743761384377,0.0020333986889242216,-0.0007480473695776107,0.0,-0.0007803360082295851,0.0,0.0027150270805452246,1.0068609292002983,1.165026272656506,1.6144836956784705,0.8702881281744745,0.20148994324293318,0.026042567469392847,0.0,0.0008885226675836882,0.0017125087541974397,0.001569614309262451,0.05722767511245569,0.08073799269894465,2.8264836938981497,0.6116983834773922,1.1798200571671822,0.17068441333782916,0.0,1468,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.190689178594118
0.0,-0.0018290532187481751,0.0,-0.001343161824391695,0.002185376531963739,-0.0020690890301935075,0.001315252980457851,0.0014220842076457206,0.001420212841158778,0.0019140502521359055,1.0801405706835614,1.2672164070771457,7.29823189100947,1.7098399099192245,0.05905416603477692,0.03403252027178,0.0014137169071253425,0.003813620663259804,0.0010706102787803355,0.0009337542591865749,0.052250694561407504,0.05118191845172593,4.106871560581141,1.166150916537717,1.5709122986152364,0.13805376385370752,0.0,2157,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.4266836780710145
0.0009460901011081321,-0.0008554918248415292,1.3456018021314297e-05,0.00029562384027105793,0.002377233465752091,-0.0016401880167315308,0.0010518282632434842,-0.002099794947171229,0.0003468299955281909,-0.00058560729032766,0.9200293789359688,0.6504015249001476,2.6211981987353785,6.63102076491497,0.2246380240907649,0.023875415451176246,0.0017199277507375544,0.00030146175814014343,0.0025857601179777577,-0.0012911061187593244,0.034445703834074054,0.05687652499303737,3.6606884859164452,1.0246174405915403,1.514656123876796,0.2704259141672485,0.022065517865270848,2095,0,1,0,0,0,0,0,0,0,0,1.0,1.0,0.31351958794157525
0.0,-0.0015080731083056277,0.0025694968320872777,-0.00024350701576138909,0.0,0.0014448198314894216,0.0016739900100698052,0.003038682951641374,0.00041068312525440034,0.002625967542648012,0.8474381563708162,1.1977679243972266,5.987820896666358,1.1321340794989134,0.4466700328882383,0.04919438814755215,0.0,0.0007104351097044679,0.0010064653279438776,0.0024624183165300726,0.048980515320562135,0.0769033076818048,2.663478216159181,0.5836399457791364,1.7163476857778057,0.16414880472742915,0.24880006251228473,2106,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.9972522307141602
0.0010723844647996773,0.0008583291222441097,0.000844659512977647,-0.0015237645831314586,0.0,0.001354132520886613,0.0,-0.0009144653338937935,0.0,0.0013461440737202708,1.2431427287867134,0.4810112959866052,2.945781353030685,2.0377016135434003,0.39323108763325776,0.09135244373630261,0.0023083680444799196,0.002063509537499488,-0.0002668051736663273,0.0015808707753862837,0.15178632143598733,0.07810219207639355,5.0752744955050915,0.593041218989735,1.735545384566033,0.20440789689381772,0.017193408092260616,2252,0,1,0,0,0,0,0,0,0,0,1.0,1.0,0.3928117253727461
0.002907226311967439,-0.0030075348971941853,0.0,-0.0004836145893662138,0.00016901075854762598,-0.0019786308328726275,0.0,0.0024723913689498355,0.00020005707417535684,0.0024487430770570116,0.6441916114021328,0.7603815373859768,4.2821608375197355,2.157932508999405,0.09529411434407836,0.03271321760667771,0.0021751219359209665,0.0023283350509453377,0.003604105477072815,0.0026396268747740405,0.0989931843032037,0.08632027100302561,5.725696255842093,1.473130361140256,1.6845425304829822,0.12945580471188045,0.0,868,1,1,0,0,0,0,0,0,0,0,1.0,1.0,1.2064181147626922
0.0002792937630388736,0.0011514136815637642,0.0,-0.000305764306187646,0.0018762699389663297,-0.0015915135528993796,0.002465910690842618,0.0015264612149110575,0.0008322399005928338,0.0016325172758410568,1.7564951850484007,0.38345906382615874,2.9596912483456195,2.037232187825482,0.3048488544466188,0.016425589336052267,0.0012009421376902984,0.0030194890986721427,0.0025318085711337163,0.0009379190163212319,0.20419550526464192,0.10105780137604684,5.082036920536146,0.6753112398253217,1.658452927907989,0.23301490765673744,0.0,2268,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.4385221891311918
0.0,-0.0013976539208208172,0.0,-0.0020134977845993676,0.0011313219825674497,-0.002160409310754472,0.0008406691528102894,0.00025620565909049287,0.0,0.0007956473588752372,1.07874208372294,0.9761074766863458,2.3782313738101504,1.307279645886394,0.2836139661917197,0.03694839071510771,0.0,0.0009568229988881205,-0.00029066459103879575,-0.00029466090806041124,0.20183008267318253,0.057030774564745715,3.243006575358178,0.5709812342068065,1.6530151294405637,0.1176439886470155,0.0,1176,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.21693150461906655
0.0,-0.002212350361202022,0.0,-0.0029861209418097787,0.0007814867478228808,-0.000880190057535566,0.002710810708876501,-0.0012763720211141022,0.0,0.0014013633424535964,0.6532741891456864,0.3304712275048206,11.458597780706171,7.928912394287229,0.34811432753174787,0.03320619531164319,0.0007017681158502385,0.0,0.0008932572528588306,0.0009758277675567486,0.32372307814354007,0.05731295040478124,5.518173898871859,0.7928156769703093,1.5581952321539414,0.08862963938588195,0.0,2214,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0724482988747073
0.0,-0.002423268012352606,0.0,-0.00031452005425942756,0.003117842237257098,-0.0014173323764770382,0.00018341754941909817,0.000801017634178171,0.0010795437087021368,0.002419050707988385,1.5520357711409352,0.43962899637607533,6.542857405987029,1.7156746027832097,0.14201357526498512,0.052781173902282444,0.0,0.001728413555947714,0.002397925219016338,-0.0016230498339440927,0.1859641463969619,0.026934469045696678,3.0083725708269564,0.5956260162596202,1.7382092306770516,0.050833573272499544,0.0009466123584334087,2075,0,1,0,0,0,0,0,0,0,0,1.0,1.0,0.08542871635043107
0.0004758422719989058,0.0012042444740108748,0.0005151318745133184,0.0010954795865269018,0.0002469574916388101,-0.001123479159903249,0.0,0.001611641496939436,0.0,-0.00018519988191354733,1.5095277798110658,0.46177015721289105,4.9054816467916105,5.666490584038138,0.4349689022938733,0.019973048531079916,0.0015498314426780036,0.001836374464757826,0.003170093942053014,0.0026223977933961286,0.1327034875610834,0.040402336158930435,3.2718691639969415,0.9289338374498164,1.5697075602644786,0.12317177132980009,0.04749067129874366,2191,0,1,0,0,0,0,0,0,0,0,1.0,1.0,0.8932299038816025
0.0,-5.235555552346477e-05,0.00018511627224310058,0.000525727977787839,0.0012322762480182986,-0.00034254021706115904,0.0,0.0022859629598487533,0.0,0.002937091033505842,1.321055946803078,0.4816276758611218,-0.9965658950567589,6.5798265934857465,0.1878657441975925,0.04844907401529893,0.0009765730493535654,0.0018047243048883907,0.0020825549489441025,0.0006097899185690233,0.2533565123371381,0.04451662295994478,4.243395505256697,0.744842140995645,1.8567679429666002,0.023114847516376297,0.0,2161,0,1,0,0,0,0,0,0,0,0,1.0,1.0,0.2562547343701553
0.0012044884527939613,-0.0011494257059101762,0.0,-0.000985946023873662,0.002620147655588565,-0.0004569627436572564,0.00026169819773817635,0.00042886557674102604,0.0,0.0019139343896679459,1.2219511652397674,0.9609925296132755,3.6660030722385177,1.7337729963494564,0.22626031044908163,0.03551483989385788,0.0,0.00214922354663437,-0.00019421690890910717,0.0012788060438189458,0.1192350980746341,0.03414611750320781,2.5198391010127104,0.9576574325023004,1.7711859229503772,0.07809165997590888,0.0,2044,0,1,0,0,0,0,0,0,0,0,1.0,1.0,1.0772522984195436
0.0,0.0008009269262648059,0.0020878681865108264,0.0015418944703633427,0.0021900929393207143,-0.00047121925826946695,0.0005426948055946456,0.0007404648337934923,0.0005820718203247941,0.003164940512325554,0.8920935240600489,1.0916481412232688,3.5884696308523747,2.8382399969049996,0.20057997235355499,0.049481928812045155,0.00036147400136257274,0.0,0.000682148540562519,0.0006483463006385087,0.14680462919979817,0.09970177043478164,2.862093056728502,0.738648544648077,1.4248949998214366,0.1802322869654073,0.0,1086,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.9811039000822952
0.0,-0.0025140835314240587,0.0,-0.0011460886697583735,0.0012554165514881634,-0.00036489820106466026,0.0,0.0022286682571734844,0.0,-3.3885550242259286e-05,0.9222415253313406,0.6767746260876872,0.12330169792486823,1.7751403885560537,0.21658791033065677,0.012130706668328918,3.879511422603603e-05,0.001271498398529341,0.0033748502216599313,-9.014941414586396e-05,0.1035007999464474,0.022869204259982318,3.2107892068887116,0.9295094577755507,1.926975629547615,0.09539472029245186,0.03218489320524496,2118,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.2539286443578035
0.0,0.001357796670405345,0.0,0.00011939663327258515,0.0011744090651653468,-0.0032067794036673178,0.0026367529863491495,0.0021824028067248405,0.0,-0.0009341141151226567,1.7142221546545988,1.10220835320678,4.554394911217372,1.7017940379528584,0.23394484190090298,0.012710845634348808,0.002555383496295349,0.002836255217248098,0.0026442001482316455,0.002323103908001582,0.42468902101658057,0.06188044377196085,4.862089245337259,0.5815746331507681,1.7121812379432606,0.15400505211388046,0.03537586338700343,2068,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.440799041108762
0.0,-0.0012721626407314816,0.0020701844399154093,0.0015943482349434041,0.00035470441566987885,-0.0019904574705472897,0.002110019414388375,0.0007807775531718515,0.00241002792303308,0.0022185917813789635,1.7192130351510642,0.55728410576588,6.49936503704623,2.749645171053772,0.40894567427446427,0.013633308957534215,0.0034157114467477253,0.0023132667571102534,0.002286393825753049,-0.0017706709641252495,0.06727537559548594,0.04073223674367688,2.6014474506485152,0.35451912807186936,1.482751706865976,0.20167178655611745,0.05084107069904623,998,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.077475100173842
0.0010129753907956861,0.0010992265431138632,0.0,-0.0013675665438211261,0.0,-0.0025795436879828743,0.001872081709759574,0.0003257150674811617,0.002101031505639418,0.0023047153453442343,0.4565597985320282,1.000275433335172,4.08646940739013,0.7927604951317796,0.4676781274098346,0.024257565182918564,0.0010999729851809803,0.0019677833966558877,0.0023258153172572775,0.002033423520947507,0.10125359735347575,0.07149023929346211,4.079149081417658,0.7702565925585,1.5251291324670349,0.18113463110544278,0.0,1127,0,1,0,0,0,0,0,0,0,0,1.0,1.0,0.18749904874972925
0.0,-0.00011831056589803904,0.0,-0.0004079412027108607,0.0011048523736428154,-0.0013013997499943667,0.0013441656520986511,0.0004335100175513053,0.0,0.0014454883050336147,1.638228617789718,0.9860831227502678,5.643352365201671,2.3950295212854646,0.10708519106505494,0.06778517218344479,0.0014672958184384795,0.0016578651841148491,-7.884214043406653e-05,-0.00019723551532215775,0.30580737779659906,0.06957374343997506,5.080632665321003,0.7166785407144826,1.4828474072373488,0.028621687320651873,0.0,2116,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.1291848111324052
0.0,-0.002728240820638799,0.0,1.857042001503061e-05,0.0027862472087180476,-0.0019555743204602216,0.002002099461061304,0.0018337592262299566,0.0,6.95438235661126e-05,1.3952012784883991,0.5967967903192986,1.411503984710988,2.013809822535283,0.3085538095063063,0.17938020434107527,0.0017954547642382822,0.001718651430752851,0.00011527568560880018,-0.0013940311651172723,0.1282994128127053,0.16682137741923986,3.4214852350146487,0.44619829993797044,1.3754828547493885,0.26463304293466033,0.0,887,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.048747638032828
0.0007235607988909359,-0.0012070772554898374,0.0,-0.000687270625628781,0.0009763719140193764,0.0008173145812419637,0.0022130301704818404,0.0020401991966131554,0.0,-0.000521017466430788,1.1573271718657658,0.6401304334103808,12.924673762179115,1.8934578013194345,0.4262046802264849,0.04028102081835645,0.0017311770938976665,0.002008514514874743,-0.00012881039567495407,0.002595991597317314,0.13558706230340356,0.008693348358337016,3.52523348264966,0.9254748814703273,1.5501570865865135,0.11611627620798831,0.054726545240385296,2171,0,1,0,0,0,0,0,0,0,0,1.0,1.0,1.0166030204139753
0.0,-0.0020445316487476715,0.0004644008518748845,0.0010740663980324918,0.0,-0.00220656863308185,0.0,0.0024144385294688616,0.0,0.0013325180064458844,0.5005121120864221,1.0658360813747378,9.237542432738252,2.4305978908721553,0.33182941880213956,0.008031112581402829,0.0,0.0003194111811733613,0.000318412695263547,0.00020717201215259045,0.2356555155816596,0.11583116813951333,4.460108405429211,0.3217577581432781,1.8736991269572245,0.0849557886085034,0.0,2234,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.3231047000494125
0.0,-0.0007447995414473531,0.0,0.00040683593184307946,0.00022969793427244235,-0.001762004224809501,0.001973831867956254,0.003784823474761668,0.0,0.0026720326080086274,0.7795004318780476,0.6018480822547392,11.96131144587572,2.035578846563022,0.10600437029482143,0.023475640463883146,0.0010258624378015509,0.002296850137546599,-0.0004533184273507655,0.0010222212484067197,0.14599018868961042,0.03521738781948691,3.773589479017668,0.8757903627293115,1.637511072058191,0.0,0.01409956634589938,2126,0,1,0,0,0,0,0,0,0,0,1.0,1.0,1.117483740747791
6.025910201902747e-06,-0.0016674297056948543,8.281863123963574e-05,-0.0007153460840981829,6.669690317553294e-05,-0.0033871181479309107,0.0022990791835968256,0.0005937364737868152,0.000772305053155889,0.0021663473052528086,2.8372726443969105,0.5956661534292134,3.4617342447291692,1.5962691791500012,0.2855837017573,0.015183033734106947,0.0,0.0025790030255296538,0.0013876655404822815,0.0020187094623628234,0.2889567118377761,0.017731984082352242,4.72275085140207,0.6911815078669934,1.6447870509305977,0.25796175692695517,0.0,2095,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0789316281838393
0.0,-0.0010386255730773307,0.0,0.0011669600814114235,0.0005931042689060975,-0.0021260183387331417,0.0026680700416232004,0.0016395885688728765,0.0007566112681899932,0.0018040210320765541,1.905052131585716,1.0780416902542664,4.373750705400083,1.5112730041449165,0.44448352998305984,0.02759738743559706,0.0016894971153034535,0.002243589490594896,-0.0005050809036791124,0.0009787379810834173,0.2181818064545924,0.0856450926018609,4.990891980478306,0.22494927303374013,1.9318462747781588,0.14469327058295317,0.0,2200,1,0,0,0,0,0,0,0,0,0,1.0,1.0,0.2989985899887181
0.0,-0.0015551628917230334,0.0,-0.001346123796152001,0.0019030022161574756,0.0009914454833249804,0.0018378876801914662,0.0026362828660711542,0.0,0.0032993535585824096,1.283097174995465,0.9763343817789084,2.2036541344841174,2.6149158863977826,0.253285767083102,0.036152752534730506,0.0,0.0020249289976305867,0.0005771509118693046,0.002688685607877489,0.16940095536589264,0.12748482396550734,4.032652117707476,0.5732154742295026,1.0130087488968058,0.18276335863674634,0.0,2251,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.49133931519305873
0.0,-0.002312527710138461,0.0008824242077532569,-0.00015792565193914793,0.0005234677689215514,-0.001402098480036623,0.0027663603518396744,3.5034075652888336e-05,0.0,0.00036933642358084114,1.3440302753865947,0.5149542540930271,16.305042211953058,2.0933879251881873,0.18515734076702167,0.029430805942970203,0.0019316031325804647,0.0020550425552610173,0.0006558615315082298,0.001393650322856688,0.14932698897390687,0.057796169673456216,4.667585036339003,0.5388542993743206,1.1477308432370528,0.237107629038607,0.0,2169,0,1,0,0,0,0,0,0,0,0,1.0,1.0,0.8875890007466932
0.001363993558326047,-0.0009355943985981174,0.0,-0.0005422367542160123,0.003300282721216726,-0.0014592168960675066,0.001656975796588417,0.003187564086161588,0.0,-0.001244724356615504,0.22463789008661023,0.30640353835449485,3.570266316667876,4.261222320699402,0.23028550260703654,0.029527982078644585,0.00023653991175873052,0.0,0.0011863126020781377,0.002569067344055942,0.3212482509734035,0.07615039991465532,2.686794489943275,0.7503113933596852,1.8513430364648111,0.019709399262263838,0.0,2103,1,0,0,0,0,0,0,0,0,0,1.0,1.0,0.8858055988362621
0.001710025366118525,-0.001995536545032365,0.0,0.00011866853826949378,0.0,-0.0036509806733233873,0.00012431885416909236,0.0029979653665386536,0.00275327499540182,0.0018671618034988887,0.7542131424535067,0.6614854194472932,8.905876045200788,2.1106152173559543,0.13065588653955773,0.02404803621875834,0.0,0.0014966921813749556,0.0011193896824431132,0.0010477933771700799,0.11959349667388189,0.14689739616461844,4.127039131247094,0.554619687103229,1.3212072135710522,0.05479827165594646,0.04422666937143981,982,0,1,0,0,0,0,0,0,0,0,1.0,1.0,0.15657516471977903
0.0,0.001674000184410097,9.920040896482075e-05,-0.0024708993032177638,0.0005752615633910294,0.00042951438342798433,0.0009232857996677454,-0.00041328460007031,0.0,0.0009667348530780497,1.5955607775941547,0.555423416215176,0.845403904368669,3.8895717656846434,0.23743981977429873,0.026983713788707148,0.0019991778972936027,0.0018157655469810653,0.0019126838366800682,0.003628253535371381,0.13921604692424858,0.06666111485274276,3.0530592003087382,1.2859770384253704,1.4693319358722958,0.07420024700364415,0.0,2300,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.323204035151385
0.0,0.0017364017390414648,0.0006080322650945458,-0.0003338559687829459,0.0,-0.0025132561109246056,0.002821326171424338,0.0029968877031327757,0.0,0.002544657969257225,1.0768209285424428,0.5654028503804541,8.856095374133833,2.94003330746856,0.25358786722318044,0.029533476649769762,0.0,0.0014334420766196376,0.0008208038592524703,-0.00010908780822187127,0.1675172656677117,0.07012844568618608,3.5300072126684414,1.0175230690175692,1.5983523697254332,0.1888353808109547,0.004221349482463833,1052,0,1,0,0,0,0,0,0,0,0,1.0,1.0,0.2063903583684401
0.0,-0.0007350494061185395,0.0,-0.001954634664991023,0.0002986052629986377,0.0003712041034848936,0.0010196861627314016,0.0008216367611478049,0.0,-0.0024757696078207283,1.1793794768708425,0.42114799878881704,2.703122607649986,2.9986032254948336,0.06786427358097451,0.03072991346158795,0.002149128144375863,0.0020338109954305193,0.00047378043260687305,-9.21762579685281e-05,0.3682524120071977,0.03423775794255974,2.8882524520873565,0.6594521438254927,1.660579041506598,0.11095238866628634,0.0,849,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0963107779783459
0.0,-0.00033404863288548174,0.0,-0.0026468829957400006,0.002131223703712899,-0.0021248043944735577,0.0,0.0013651369736627852,0.0,0.002429425622178747,0.7734796886033014,0.6453673412169327,9.555802758666122,2.0414117873223727,0.06881761096625942,0.021260616457645404,0.0,0.001456007123235576,0.0017757871107759796,-3.955193457612877e-05,0.2901095507111974,0.049423480065412306,3.709376716351475,1.2648575011375507,1.5758565184068671,0.06100566655045038,0.0,2176,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0891656728877228
0.0,-0.0007956061239842052,0.0,-0.001681711243500238,0.00266952549493676,-0.0009444382889615837,0.0013343238714570663,-0.0026482361122581134,0.0015023839042318892,0.0010268614196602605,1.2083438679391207,0.3365949480484069,2.741042969315099,2.7252311606486277,0.40594794667699646,0.0398412783383564,0.0,2.216850708819718e-07,-0.0006908947386349084,-0.0009389540779065347,0.07064127437727792,0.07270664279031436,5.06699512377788,0.3590970482148189,1.4445848985945058,0.19746101179412276,0.0,897,0,1,0,0,0,0,0,0,0,0,1.0,1.0,1.1066964021443875
0.0,-0.00033472184605740654,0.0,-0.0003305088374147558,0.0,-0.0018432348550228362,0.0006900675318678027,0.003404678242540196,0.00047709597267054504,0.0012586935521045374,1.8033787772049568,0.29503920463406214,13.670287304302452,2.1924132826884186,0.2196988910329265,0.15866201690959036,0.0018714174490988122,0.0008308482660316061,-0.0016073115185367445,8.963775918211632e-05,0.26150718007683277,0.054771658178128305,2.7567449103574018,0.9021162845606916,1.823671376394358,0.0957577519104592,0.0,2088,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.1852154859566226
